,eigenenergy,occurrences,bitstring,coefficient_vectors,chain_break,vector_lengths_sq
62,-1.5689655172413783,1,-1-111-11-111-11-11-111-111-1-111-1,"0,1,0",0.041666666666666664,29
63,-1.5689655172413783,1,-1-111-11-111-11-11-111-111-1-111-1,"0,1,0",0.041666666666666664,29
64,-1.5517241379310343,1,11-1-111-1111-11-1-1-1-11-1-1111-11,"1,-1,1",0.0,30
65,-1.5517241379310343,1,11-1-11-111-11-11-11-1-11-1-1111-11,"1,-1,1",0.08333333333333333,30
66,-1.275862068965517,1,-1-11-1-11-111-11-11-111111-11-11-1,"-1,1,1",0.0,46
67,-1.275862068965517,1,-111-1111-111-11-1-1-1-1-1-1-111-1-11,"1,-1,-1",0.041666666666666664,46
68,-1.275862068965517,1,11-111-1-11-11-11-11-1-1-1-1-111-11-1,"1,-1,-1",0.041666666666666664,46
69,-1.1034482758620694,1,-1-111-11-11-1-11-11-1111111-111-1,"0,0,2",0.0,56
70,-1.1034482758620694,1,1-11-1-11-11-1-11-11-111111-1111-1,"0,0,2",0.0,56
71,-1.0862068965517242,1,1-11-11-1111-11-11-1-11111-111-1-1,"1,0,1",0.0,57
72,-1.086206896551724,1,-1111-1-111-1-11-11-111-11111-11-1,"1,0,1",0.0,57
73,-1.086206896551724,1,1-111-11-111-11-11-11-1-111-1111-1,"1,0,1",0.041666666666666664,57
74,-1.086206896551724,1,1-111-11-11-1-11-11-111111-1-1-111,"1,0,1",0.0,57
75,-1.0000000000000002,1,1-1-1-11-111-11-1-1-11-1-111-11-11-11,"0,-2,1",0.041666666666666664,62
76,-0.9999999999999999,1,-1-111-11-111-1111-111-111-1-1-11-1,"0,2,-1",0.041666666666666664,62
77,-0.9999999999999999,1,-11-111-11-1-11-1-1-11-1-11-1-1111-11,"0,-2,1",0.041666666666666664,62
78,-0.9999999999999999,1,1-111-1-1-111-1111-111-111-1-1-11-1,"0,2,-1",0.041666666666666664,62
79,-0.8965517241379312,1,1-11-1-11111-11-11-111-111-1-1-111,"1,1,0",0.0,68
80,-0.896551724137931,1,-11-1-11-11-1-11-11-11-1-11-1-11-11-11,"-1,-1,0",0.041666666666666664,68
81,-0.8793103448275854,1,111-1-1111-1-1111-111-111-1-1-11-1,"2,1,-1",0.041666666666666664,69
82,-0.7413793103448276,1,1-111-1-1-111-11-11-111111-1-111-1,"0,1,1",0.0,77
83,-0.7413793103448276,1,-1-111-11-111-11-11-111111-1-111-1,"0,1,1",0.041666666666666664,77
84,-0.39655172413793094,1,-1-11111-111-11-11111-111-1-1-11-1,"1,2,-1",0.041666666666666664,97
85,-0.3965517241379305,1,-11-1-11-11-1-11-11-1-1-1-11-1-1111-11,"-1,-2,1",0.041666666666666664,97
86,-0.0689655172413794,1,1-111-1-1-111-1111-111111-1-1-11-1,"0,2,0",0.08333333333333333,116
