,eigenenergy,occurrences,bitstring,coefficient_vectors,chain_break,vector_lengths_sq
33,-1.9615384615384617,1,-1-11-1-111-1-1-1-1-111-111-111-111-1,"-1,-1,1",0.0,10
34,-1.9615384615384617,1,11-11-111-111-11-1-111-1-11-11-1-11,"1,1,-1",0.0,10
35,-1.9615384615384617,1,-111-1-11-1-111-11-1-1-1-1111-1-1-111,"-1,-1,1",0.0,10
36,-1.9615384615384617,1,1111-11-1-1111-1-111-1-11-1-11-1-11,"1,1,-1",0.0,10
37,-1.9615384615384617,1,-1111-11-111-1-11-11111-1-1-1-11-11,"1,1,-1",0.0,10
38,-1.9615384615384617,1,-1-1-11-11-11-111-1-11-1-11-11111-1-1,"-1,-1,1",0.0,10
39,-1.9615384615384617,1,-1111-11-11-111-1111-1-1-1-1-111-11,"1,1,-1",0.0,10
40,-1.9615384615384612,1,-111-1-11-1-11-1-1-1-1-111-1-11111-11,"-1,-1,1",0.0,10
41,-1.9038461538461537,1,-1-111111-1-11-1111-1-1-11111-1-1-1,"1,0,0",0.0,13
42,-1.9038461538461537,1,111-111-1-111-111-1-1-1-111-1-111-1,"1,0,0",0.0,13
43,-1.9038461538461537,1,-1111-111-11-1-111-11-1-1-1-1-11111,"1,0,0",0.0,13
44,-1.9038461538461537,1,11-1-111-111-11-1-1-111-1111-11-1-1,"1,0,0",0.0,13
45,-1.9038461538461537,1,-111-1-1-1-1111-11-1-11-11-111-11-1-1,"-1,0,0",0.0,13
46,-1.9038461538461537,1,-1-1-11-111-11-1-11-1-111-1-111-11-11,"-1,0,0",0.0,13
47,-1.9038461538461537,1,-11-11111-1111-11-1-1-11-1-1-1-1111,"1,0,0",0.0,13
48,-1.9038461538461537,1,-1-11-1-11-1111-1-11-11-1-11-11-111-1,"-1,0,0",0.0,13
49,-1.9038461538461537,1,1-1-11-1-11-11-11-11-1-1111-1-1-111-1,"-1,0,0",0.0,13
50,-1.9038461538461537,1,-1-111-1-11-11-1-1-111-11-1-11-1-1111,"-1,0,0",0.0,13
51,-1.9038461538461537,1,1111-1-11-111-1-11-11-1-111-11-1-11,"1,0,0",0.0,13
52,-1.9038461538461537,1,1-11-1-1-1-11-1111-1-1-11-11-111-1-11,"-1,0,0",0.0,13
53,-1.8269230769230769,1,11-1-11-1-111111-11-1-1-111-1-11-11,"0,1,0",0.0,17
54,-1.8269230769230769,1,1-11-1-1-11111-1-1-1-1-111-11-1-11-11,"0,-1,0",0.0,17
55,-1.8269230769230769,1,-111-1-1-1111-11-1-11-1-1-111-1-11-11,"0,-1,0",0.0,17
56,-1.8269230769230769,1,1-1-1-111-111-1-1-1-111-11-11-1-111-1,"0,-1,0",0.0,17
57,-1.8269230769230769,1,-1-11-111-111-1-1-1-1-1111-1-11-111-1,"0,-1,0",0.0,17
58,-1.8269230769230769,1,-1-111-1-11111-11-11-11-1-11-111-11,"0,1,0",0.0,17
59,-1.8269230769230766,1,-11-1-1-1111-11-1-11-1-11-11-11-1-111,"0,-1,0",0.0,17
60,-1.8269230769230766,1,-111-1-11-11-11-11-1-1-11111-1-11-1-1,"0,-1,0",0.0,17
61,-1.8269230769230766,1,-11-1-1-11111-1111-1-11-1-111-1-111,"0,1,0",0.0,17
62,-1.8269230769230766,1,1-1111-1-1-11-1111-1-111-1-1-1-1111,"0,1,0",0.0,17
63,-1.8269230769230766,1,-1111-1-11-111-11-1-111-11-1-11-111,"0,1,0",0.0,17
64,-1.75,1,-11-11-11-1-111-1-1-11-11-1-111-1111,"-1,0,1",0.0,21
65,-1.75,1,-11-1-1-11-111111-1-1-1-11-11-1111-1,"-1,0,1",0.0,21
66,-1.75,1,-1111-11-11111-1-1-1-1111-1-11-1-1-1,"1,0,-1",0.0,21
67,-1.7499999999999998,1,-1111-1-1111111-1-1-1-11-1-11-11-1-1,"1,0,-1",0.0,21
68,-1.6923076923076923,1,-11-1-1-111-1-1111-1-1111-1-11-1-111,"-1,1,0",0.0,24
69,-1.6730769230769225,1,-1-11-1-11-111-1-1-1-1-1-11-1-1111111,"-1,-2,2",0.0,25
70,-1.6538461538461537,1,11-11-1-1-11-11111-1111-11-1-1-1-11,"0,2,-1",0.0,26
71,-1.6538461538461537,1,-11-1-1111-111-1-11-1-11-1-11-1-111-1,"0,0,-1",0.0,26
72,-1.6538461538461537,1,111-1-1-11-11-1-1-1111-11-11111-1-1,"0,0,1",0.0,26
73,-1.5000000000000002,1,-111-1-1-11-1-11111-1-11-11-1-1-111-1,"-1,1,-1",0.0,34
74,-1.5,1,-11-11-11-1-11-111-111-1-1-1-11-1-111,"-1,1,-1",0.0,34
75,-1.4615384615384617,1,-11-1-111-11-1-111-1-1-1-1-111111-11,"0,-2,2",0.0,36
76,-1.4615384615384617,1,-11-1-1-11-11-11-11-1-1-111-111-1-11-1,"-1,-1,0",0.0,36
77,-1.4615384615384615,1,11-1-1-1111-11-111-1111-111-1-11-1,"1,1,0",0.0,36
78,-1.4423076923076925,1,-11-1-1-1-11-111-1-1-11-1-1-11-1-11111,"-2,-1,1",0.0,37
79,-1.3461538461538463,1,1-11-1-1-1-1-111-11-1-1-11111-1-11-11,"-2,0,1",0.0,42
80,-1.2884615384615388,1,-1-1-11-1-1111-111-1111-1-1-1-1-1111,"-1,2,-1",0.0,45
81,-1.2884615384615388,1,-1-111-1-1-1-111-1-1-1-1-111-1111-111,"-2,-1,2",0.0,45
82,-1.2884615384615385,1,-1-11-1-1-11111-111-111-1-11-1-111-1,"-1,2,-1",0.0,45
83,-1.1538461538461537,1,-11-1-1-1-1-1111-1-11-1-11-111-1-111-1,"-2,0,0",0.0,52
84,-1.134615384615385,1,-1111-1-11-111-1-11-1-1-111-11111-1,"0,-1,2",0.0,53
85,-1.1346153846153846,1,-1111-11-1-111-11-111-1-1-11-1-11-1-1,"0,1,-2",0.0,53
86,-1.057692307692308,1,-111-1-1-11-111-1-1-11-11-1-1-11-111-1,"-1,0,-1",0.0,57
87,-1.0576923076923077,1,-1-1-11-1-1-111111-1-1-111-11-11-11-1,"-2,1,0",0.0,57
88,-0.3076923076923077,1,-1-1-11-1-11-111-1111-11-1-1111-11-1,"-2,2,0",0.0,96
89,-0.15384615384615374,1,1-1-11-11-11-111-1-111-1-1-1-1-111-1-1,"0,0,-2",0.0,104
